"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.021496338E1,1.072819061E0,9.575437775E0,-1.520538025E0,9.754587905E0
2.022497337E1,1.093027039E0,9.600884857E0,-1.483265533E0,9.776081771E0
2.023498337E1,1.134939880E0,9.607022095E0,-1.441951447E0,9.780704782E0
2.024499337E1,1.165027313E0,9.580227814E0,-1.439107361E0,9.757514212E0
2.025500338E1,1.122665405E0,9.600136414E0,-1.469344482E0,9.776603192E0
2.026501237E1,1.137783966E0,9.603728943E0,-1.501527557E0,9.786763866E0
2.027502237E1,1.178948364E0,9.602531433E0,-1.491498413E0,9.788927249E0
2.028503237E1,1.190474396E0,9.626182251E0,-1.492995300E0,9.813747958E0
2.029504238E1,1.161883850E0,9.634564819E0,-1.550475769E0,9.827450760E0
2.030505237E1,1.087189178E0,9.597591705E0,-1.568139038E0,9.785438513E0
2.031506237E1,9.958790588E-1,9.567354584E0,-1.591939545E0,9.749888222E0
2.032507237E1,8.984317017E-1,9.523046722E0,-1.595981140E0,9.697564344E0
2.033508238E1,9.108558655E-1,9.472451935E0,-1.605860596E0,9.650688697E0
2.034509237E1,8.656498718E-1,9.459578705E0,-1.616488495E0,9.635663653E0
2.035510237E1,8.596623230E-1,9.450298004E0,-1.582808533E0,9.620417586E0
2.036511237E1,8.900491333E-1,9.427994385E0,-1.546583862E0,9.595373220E0
2.037512238E1,9.523196411E-1,9.470505981E0,-1.492396545E0,9.634554670E0
2.038513237E1,1.077160034E0,9.516011353E0,-1.485061798E0,9.691241115E0
2.039514237E1,1.075812836E0,9.535470886E0,-1.495090942E0,9.711739041E0
2.040515238E1,9.895921326E-1,9.534572754E0,-1.513802032E0,9.704584833E0
2.041516238E1,9.059161377E-1,9.508227539E0,-1.563648376E0,9.678433304E0
2.042517237E1,9.235794067E-1,9.477541351E0,-1.591789856E0,9.654562856E0
2.043518237E1,1.019529877E0,9.527986450E0,-1.562001801E0,9.708852486E0
2.044519238E1,1.157542877E0,9.604327698E0,-1.475781097E0,9.785752188E0
2.045520238E1,1.322499847E0,9.679172058E0,-1.350641327E0,9.862028674E0
2.046521237E1,1.486558685E0,9.747430115E0,-1.278641052E0,9.942694479E0
2.047522237E1,1.531016235E0,9.806108093E0,-1.281036072E0,1.000723838E1
2.048523138E1,1.497635651E0,9.792785797E0,-1.367107086E0,1.000052739E1
2.049524137E1,1.462608490E0,9.776769104E0,-1.427132263E0,9.988050070E0
2.050525137E1,1.437311096E0,9.796677704E0,-1.436712341E0,1.000524360E1
2.051526137E1,1.464255066E0,9.806706848E0,-1.409918060E0,1.001515906E1
2.052527138E1,1.479373627E0,9.808503113E0,-1.400337982E0,1.001779547E1
2.053528137E1,1.398092651E0,9.763895874E0,-1.347647552E0,9.955123285E0
2.054529137E1,1.281634827E0,9.710307312E0,-1.310375061E0,9.881788235E0
2.055530137E1,1.184786224E0,9.662107544E0,-1.220561829E0,9.810698842E0
2.056531138E1,1.142124939E0,9.643995209E0,-1.118923187E0,9.775637169E0
2.057532137E1,1.167122955E0,9.635912018E0,-1.068777466E0,9.765001878E0
2.058533137E1,1.181044006E0,9.610914001E0,-1.076112213E0,9.742820453E0
2.059534137E1,1.171912994E0,9.627230072E0,-1.053958282E0,9.755396813E0
2.060535138E1,1.193767548E0,9.660311279E0,-1.024319916E0,9.787539336E0
2.061536137E1,1.177750854E0,9.646839294E0,-1.042132874E0,9.774182645E0
2.062537137E1,1.099014587E0,9.618697815E0,-1.037791901E0,9.736744464E0
2.063538137E1,1.050216064E0,9.636510773E0,-9.342073059E-1,9.738482271E0
2.064539138E1,1.030008087E0,9.629625092E0,-8.440946960E-1,9.721270077E0
2.065540137E1,1.041683807E0,9.593550110E0,-8.138575745E-1,9.684197077E0
2.066541037E1,1.041384430E0,9.565109253E0,-7.954458618E-1,9.654456519E0
2.067542037E1,1.019829254E0,9.558223572E0,-7.679031372E-1,9.643099335E0
2.068543038E1,1.048270111E0,9.584568787E0,-7.219487000E-1,9.668714443E0
2.069544037E1,1.189426575E0,9.614356842E0,-7.391629028E-1,9.715809532E0
2.070545037E1,1.311722260E0,9.657167816E0,-7.985893250E-1,9.778509622E0
2.071546037E1,1.399888916E0,9.703870697E0,-8.788224792E-1,9.843633701E0
2.072547038E1,1.404379578E0,9.730215912E0,-9.506730652E-1,9.876900474E0
2.073548037E1,1.309776306E0,9.748777313E0,-9.253756714E-1,9.879802286E0
2.074549037E1,1.287921753E0,9.750274200E0,-8.264314270E-1,9.869629088E0
2.075550038E1,1.275647278E0,9.759854279E0,-6.887178040E-1,9.866932843E0
2.076551038E1,1.235081635E0,9.772128754E0,-5.333409119E-1,9.864298229E0
2.077552037E1,1.236279144E0,9.800120544E0,-4.495152283E-1,9.888013590E0
2.078553037E1,1.259780273E0,9.789342957E0,-4.454736328E-1,9.880117844E0
2.079554038E1,1.250948639E0,9.770182800E0,-4.968168640E-1,9.862462747E0
2.080555038E1,1.220561829E0,9.794582062E0,-5.275030518E-1,9.884425548E0
2.081556037E1,1.210682373E0,9.786199493E0,-5.640270996E-1,9.876921530E0
2.082557037E1,1.233884125E0,9.756860504E0,-5.254074097E-1,9.848596340E0
2.083558038E1,1.285676422E0,9.782606964E0,-4.400848389E-1,9.876539756E0
2.084558937E1,1.275946655E0,9.818831635E0,-3.814068604E-1,9.908731792E0
2.085559937E1,1.222807159E0,9.792187042E0,-3.474275208E-1,9.874355184E0
2.086560937E1,1.246457977E0,9.741891632E0,-3.378474426E-1,9.827118141E0
2.087561938E1,1.321452026E0,9.765392761E0,-3.511697388E-1,9.860651673E0
2.088562937E1,1.372795258E0,9.769883423E0,-4.114942932E-1,9.874437527E0
2.089563937E1,1.396595764E0,9.760902100E0,-4.364923096E-1,9.869965302E0
2.090564937E1,1.354682922E0,9.760752411E0,-4.388873291E-1,9.864080065E0
2.091565938E1,1.285526733E0,9.744436340E0,-3.616479492E-1,9.835517669E0
2.092566937E1,1.199904785E0,9.692045288E0,-3.188369751E-1,9.771242008E0
2.093567983E1,1.159937897E0,9.650731201E0,-2.880010986E-1,9.724454395E0
2.094568983E1,1.172511749E0,9.677675171E0,-2.314187622E-1,9.751191474E0
2.095569983E1,1.219514008E0,9.671088867E0,-2.013313293E-1,9.749754284E0
2.096570983E1,1.255888367E0,9.671687622E0,-2.183958435E-1,9.755331557E0
2.097571983E1,1.262923737E0,9.710157623E0,-2.083666992E-1,9.794159184E0
2.098572983E1,1.324146423E0,9.719887390E0,-2.487826538E-1,9.812821584E0
2.099573983E1,1.366658020E0,9.722581787E0,-2.775228882E-1,9.822085812E0
2.100574883E1,1.350042572E0,9.736652527E0,-3.171903992E-1,9.834918766E0
2.101575883E1,1.376986542E0,9.775122528E0,-3.787124634E-1,9.878893435E0
2.102576883E1,1.475332031E0,9.785001984E0,-4.266128540E-1,9.904790101E0
2.103577883E1,1.530567169E0,9.795480194E0,-4.673281860E-1,9.925344514E0
2.104578883E1,1.460213470E0,9.799671478E0,-4.393363953E-1,9.917600563E0
2.105579883E1,1.414857788E0,9.757010193E0,-3.722758484E-1,9.866086345E0
2.106580883E1,1.381477203E0,9.714797974E0,-2.912942505E-1,9.816854449E0
2.107581883E1,1.406475220E0,9.698182526E0,-2.213896179E-1,9.802139063E0
2.108582883E1,1.443897400E0,9.730515289E0,-1.787283325E-1,9.838684430E0
2.109583883E1,1.426084442E0,9.706864471E0,-1.490899658E-1,9.812194582E0
2.110584883E1,1.403331757E0,9.688752136E0,-1.577719116E-1,9.791126082E0
2.111585883E1,1.467847595E0,9.724976807E0,-1.829196167E-1,9.836829268E0
2.112586883E1,1.604513397E0,9.753717041E0,-2.041754150E-1,9.886917971E0
2.113587883E1,1.731150055E0,9.798324280E0,-2.275268555E-1,9.952678417E0
2.114588883E1,1.771266632E0,9.791887665E0,-3.210823059E-1,9.955980282E0
2.115589783E1,1.673070831E0,9.744586029E0,-4.122427368E-1,9.895760050E0
2.116590783E1,1.458267517E0,9.703721008E0,-4.400848389E-1,9.822546524E0
2.117591783E1,1.296903076E0,9.662257233E0,-4.008663940E-1,9.757144371E0
2.118592783E1,1.251098328E0,9.616452484E0,-3.339555359E-1,9.703243360E0
2.119593783E1,1.305884399E0,9.621691589E0,-2.664459229E-1,9.713561475E0
2.120594783E1,1.398691406E0,9.671537933E0,-1.663041687E-1,9.773568474E0
2.121595783E1,1.448986816E0,9.692644043E0,-1.371148682E-1,9.801311740E0
2.122596783E1,1.513352966E0,9.698481903E0,-1.260379028E-1,9.816652891E0
2.123597783E1,1.571282501E0,9.711804199E0,-1.384620667E-1,9.839067092E0
2.124598783E1,1.669627991E0,9.757459259E0,-1.927990723E-1,9.901153483E0
2.125599783E1,1.733395386E0,9.752519531E0,-2.887495422E-1,9.909574818E0
2.126600783E1,1.686542816E0,9.748328247E0,-3.870950317E-1,9.900715774E0
2.127601783E1,1.587748260E0,9.735904083E0,-4.191284180E-1,9.873420962E0
2.128602783E1,1.521136780E0,9.699978790E0,-3.632945251E-1,9.825244452E0
2.129603683E1,1.498683472E0,9.682315521E0,-2.583627319E-1,9.801022258E0
2.130604683E1,1.502126312E0,9.680219879E0,-1.580712891E-1,9.797347952E0
2.131605683E1,1.492845612E0,9.681118011E0,-1.173559570E-1,9.796244505E0
2.132606683E1,1.533560944E0,9.689201202E0,-9.205856323E-2,9.810244843E0
2.133607683E1,1.603615265E0,9.702822876E0,-1.122665405E-1,9.835088076E0
2.134608683E1,1.699865112E0,9.746382294E0,-1.115180969E-1,9.894136926E0
2.135609683E1,1.768721924E0,9.750124512E0,-1.538800049E-1,9.910448239E0
2.136610683E1,1.810335388E0,9.745334473E0,-2.101629639E-1,9.914283972E0
2.137611683E1,1.796114960E0,9.737101593E0,-2.770738220E-1,9.905248421E0
2.138612683E1,1.793121185E0,9.731413422E0,-2.757266235E-1,9.899076519E0
2.139613683E1,1.773062897E0,9.707313538E0,-2.607577515E-1,9.871356683E0
2.140614683E1,1.681004333E0,9.648336182E0,-2.100132751E-1,9.795931412E0
2.141615683E1,1.593137054E0,9.604627075E0,-1.733395386E-1,9.737401785E0
2.142616683E1,1.546284485E0,9.572893066E0,-1.387614441E-1,9.697965359E0
2.143617583E1,1.582060089E0,9.581575012E0,-8.397537231E-2,9.711670593E0
2.144618583E1,1.681154022E0,9.595496063E0,-2.978805542E-2,9.741699589E0
2.145619583E1,1.795965271E0,9.579329681E0,-6.047424316E-2,9.746420139E0
2.146620583E1,1.826651459E0,9.587263184E0,-1.809736633E-1,9.761404733E0
2.147621583E1,1.784289551E0,9.620494080E0,-2.724334717E-1,9.788351012E0
2.148622583E1,1.725461884E0,9.593400421E0,-3.076103210E-1,9.752188188E0
2.149623583E1,1.733994141E0,9.597142639E0,-2.625540161E-1,9.756065658E0
2.150624583E1,1.741029510E0,9.610914001E0,-1.896556091E-1,9.769177087E0
2.151625583E1,1.743574219E0,9.593250732E0,-1.357676697E-1,9.751355984E0
2.152626583E1,1.760638733E0,9.583371277E0,-1.215472412E-1,9.744517818E0
2.153627583E1,1.776206360E0,9.569450226E0,-1.460961914E-1,9.733993567E0
2.154628583E1,1.766326904E0,9.560169525E0,-1.672023010E-1,9.723410343E0
2.155629483E1,1.730700989E0,9.533674622E0,-1.663041687E-1,9.690920224E0
2.156630483E1,1.739382935E0,9.482181702E0,-1.199006653E-1,9.641140959E0
2.157631483E1,1.769470367E0,9.448501740E0,-2.694396973E-2,9.612800657E0
2.158632483E1,1.770667877E0,9.404642944E0,3.308120728E-2,9.569935632E0
2.159633483E1,1.727856903E0,9.389374695E0,1.886077881E-2,9.547052025E0
2.160634483E1,1.705852661E0,9.370813293E0,-6.526428223E-2,9.525037244E0
2.161635483E1,1.682950287E0,9.391320648E0,-2.013313293E-1,9.543047704E0
2.162636483E1,1.692230988E0,9.372010803E0,-3.170407104E-1,9.528837653E0
2.163637483E1,1.727108459E0,9.374705200E0,-3.899391174E-1,9.540443058E0
2.164638483E1,1.728006592E0,9.352251892E0,-3.809577942E-1,9.518180030E0
2.165639483E1,1.723216553E0,9.325307922E0,-3.188369751E-1,9.488545734E0
2.166640483E1,1.734443207E0,9.304501190E0,-2.197430420E-1,9.467329224E0
2.167641483E1,1.712588654E0,9.298064575E0,-1.070274353E-1,9.455073750E0
2.168642383E1,1.672771454E0,9.258696442E0,-3.278182983E-2,9.408650211E0
2.169643383E1,1.635798340E0,9.174122314E0,3.218307495E-2,9.318872904E0
2.170644383E1,1.633702698E0,9.153465271E0,1.408570862E-1,9.299180162E0
2.171645383E1,1.638343048E0,9.131461029E0,3.272195435E-1,9.283039432E0
2.172646383E1,1.597478027E0,9.071735229E0,4.875361633E-1,9.224207697E0
2.173647383E1,1.570983124E0,8.985664215E0,6.059399414E-1,9.142062818E0
2.174648383E1,1.511556702E0,8.841663666E0,8.187973022E-1,9.007233152E0
2.175649383E1,1.386566620E0,8.752898254E0,1.103056183E0,8.930427077E0
2.176650383E1,1.209484863E0,8.648714905E0,1.223405914E0,8.818154295E0
2.177651383E1,1.213376770E0,8.594677277E0,1.290017395E0,8.775243903E0
2.178652383E1,1.123114471E0,8.481811981E0,1.364113312E0,8.663909379E0
2.179653383E1,1.062640228E0,8.386460266E0,1.298998718E0,8.552737440E0
2.180654283E1,1.002764740E0,8.404722290E0,1.281335449E0,8.560765996E0
2.181655283E1,9.592053223E-1,8.450377350E0,1.358425140E0,8.612448610E0
2.182656283E1,1.049168243E0,8.553213501E0,1.394799500E0,8.729471968E0
2.183657283E1,1.235530701E0,8.698860626E0,1.391206970E0,8.895626405E0
2.184658283E1,1.423090668E0,8.720715179E0,1.335373077E0,8.936402047E0
2.185659283E1,1.536704407E0,8.826545105E0,1.211430817E0,9.040847502E0
2.186660283E1,1.535506897E0,9.003626862E0,1.157393188E0,9.206662646E0
2.187661283E1,1.486558685E0,9.190887451E0,1.103205872E0,9.375464365E0
2.188662283E1,1.432521057E0,9.308692474E0,1.007554779E0,9.472013450E0
2.189663283E1,1.338666229E0,9.364676056E0,9.722282410E-1,9.509700976E0
2.190664283E1,1.252595215E0,9.442214813E0,9.470805359E-1,9.571905604E0
2.191665183E1,1.253343658E0,9.510472870E0,8.014334106E-1,9.626123833E0
2.192666183E1,1.356928253E0,9.538464661E0,7.107220459E-1,9.660677419E0
2.193667121E1,1.412313080E0,9.555080109E0,7.960446167E-1,9.691639240E0
2.194668121E1,1.442400513E0,9.585766296E0,9.792636108E-1,9.743017600E0
2.195669121E1,1.481618958E0,9.657916260E0,1.128353577E0,9.835838704E0
2.196670121E1,1.617087250E0,9.776619415E0,1.291963348E0,9.993319151E0
2.197671121E1,1.632056122E0,9.827962646E0,1.252295837E0,1.004095124E1
2.198672121E1,1.550176392E0,9.903555450E0,9.428892517E-1,1.006839101E1
2.199673121E1,1.543590088E0,9.930349731E0,6.393205261E-1,1.006991792E1
2.200674121E1,1.680255890E0,9.834848328E0,6.391708374E-1,9.997801801E0
2.201675121E1,1.795665894E0,9.777218170E0,7.252418518E-1,9.967165439E0
2.202676021E1,1.782642975E0,9.757010193E0,7.238946533E-1,9.944902581E0
2.203677021E1,1.629960480E0,9.714348907E0,6.740483093E-1,9.873180186E0
2.204678021E1,1.231788483E0,9.695039063E0,6.842271423E-1,9.796900126E0
2.205679021E1,9.357041931E-1,9.624535675E0,8.803193665E-1,9.709901724E0
2.206680021E1,8.393046570E-1,9.528136139E0,1.087488556E0,9.626652687E0
2.207681021E1,8.128097534E-1,9.484726410E0,1.262175293E0,9.602800698E0
2.208682021E1,7.729925537E-1,9.423503723E0,1.338067474E0,9.549364611E0
2.209683021E1,6.906637573E-1,9.408235474E0,1.314266968E0,9.524663186E0
2.210684021E1,4.243675232E-1,9.353449402E0,1.345851288E0,9.459303315E0
2.211685021E1,1.830693054E-1,9.257648621E0,1.496138763E0,9.379552417E0
2.212686021E1,7.379653931E-2,9.298214264E0,1.729503479E0,9.457981640E0
2.213686921E1,1.704954529E-1,9.359586639E0,1.829495544E0,9.538238029E0
2.214687921E1,5.930667114E-1,9.380393372E0,1.719923401E0,9.555189398E0
2.215688921E1,1.215472412E0,9.458081818E0,1.553918610E0,9.661643126E0
2.216689921E1,1.731000366E0,9.641300812E0,1.416204987E0,9.897306713E0
2.217690921E1,2.021546173E0,9.793534241E0,1.172661438E0,1.006852009E1
2.218691921E1,2.067650299E0,9.898316345E0,8.518785095E-1,1.014778504E1
2.219692921E1,1.734892273E0,9.960137787E0,6.649172974E-1,1.013194507E1
2.220693921E1,1.340761871E0,9.912536774E0,7.553292847E-1,1.003127858E1
2.221694921E1,1.112037506E0,9.853858795E0,1.075812836E0,9.974594419E0
2.222695921E1,1.130149841E0,9.813891907E0,1.419198761E0,9.980172250E0
2.223696921E1,1.322499847E0,9.798324280E0,1.672172699E0,1.002757828E1
2.224697821E1,1.531315613E0,9.843979340E0,1.753154297E0,1.011545386E1
2.225698821E1,1.598376160E0,9.862091675E0,1.864522705E0,1.016327228E1
2.226699821E1,1.541943512E0,9.912985840E0,2.148332520E0,1.025963989E1
2.227700821E1,1.457519073E0,9.885293427E0,2.447560272E0,1.028756236E1
2.228701821E1,1.216669922E0,9.788893890E0,2.545905762E0,1.018746119E1
2.229702821E1,8.068222046E-1,9.755662994E0,2.643502808E0,1.013962670E1
2.230703821E1,6.457571411E-1,9.696386261E0,2.682571564E0,1.008132427E1
2.231704821E1,4.802014160E-1,9.663155365E0,2.759062500E0,1.006079474E1
2.232705821E1,3.237767029E-1,9.539512482E0,2.808459778E0,9.949601804E0
2.233706821E1,3.543132019E-1,9.430239716E0,3.003354492E0,9.903287189E0
2.234707721E1,3.832031250E-1,9.408684540E0,3.328029327E0,9.987290354E0
2.235708721E1,5.721102905E-1,9.512867889E0,3.552712097E0,1.017072903E1
2.236709721E1,7.843688965E-1,9.598789215E0,3.502566376E0,1.024792468E1
2.237710721E1,8.686436462E-1,9.556277618E0,3.366199951E0,1.016898647E1
2.238711721E1,8.752299500E-1,9.622440033E0,3.272943878E0,1.020144800E1
2.239712721E1,8.690927124E-1,9.611512756E0,3.164269867E0,1.015623471E1
2.240713721E1,6.658154297E-1,9.491462402E0,3.063080292E0,9.995680547E0
2.241714721E1,3.146456909E-1,9.340875549E0,2.947819977E0,9.800030640E0
2.242715721E1,3.652404785E-2,9.207502899E0,2.910248108E0,9.656551543E0
2.243716621E1,-8.562194824E-2,9.126521301E0,3.103496246E0,9.640145804E0
2.244717621E1,-1.115180969E-1,9.073381805E0,3.415297852E0,9.695512008E0
2.245718621E1,8.532257080E-2,9.099876709E0,3.769012299E0,9.849897957E0
2.246719621E1,6.159690857E-1,9.208700409E0,4.219874725E0,1.014824733E1
2.247720621E1,1.000519409E0,9.397757263E0,4.484225006E0,1.046074350E1
2.248721621E1,9.556127930E-1,9.417965240E0,4.179758148E0,1.034802606E1
2.249722621E1,3.667373657E-1,9.129066010E0,3.530558167E0,9.794854949E0
2.250723621E1,-3.396437073E-1,8.846753082E0,3.069067841E0,9.370142761E0
2.251724621E1,-8.806187439E-1,8.691226501E0,3.004701691E0,9.238026831E0
2.252725621E1,-1.085991669E0,8.603209534E0,3.337609406E0,9.291621426E0
2.253726521E1,-9.060658264E-1,8.566984863E0,4.307891693E0,9.631828267E0
2.254727521E1,-4.846920776E-1,8.670419769E0,5.384003906E0,1.021756348E1
2.255728521E1,-1.291813660E-1,8.817114716E0,5.883964233E0,1.060090726E1
2.256729521E1,7.828720093E-2,8.925339661E0,5.778733063E0,1.063304156E1
2.257730521E1,3.032693481E-1,9.038504333E0,5.350473633E0,1.050781143E1
2.258731521E1,5.285508728E-1,9.068292389E0,4.710704041E0,1.023249849E1
2.259732521E1,5.822891235E-1,9.129964142E0,4.167034607E0,1.005283459E1
2.260733521E1,3.332070923E-1,9.278006287E0,4.033063202E0,1.012215523E1
2.261734521E1,-4.849914551E-2,9.243428192E0,4.083358612E0,1.010530229E1
2.262735421E1,-7.200027466E-2,8.972192230E0,4.396058350E0,9.991533740E0
2.263736421E1,8.083190918E-3,8.766968994E0,5.219196625E0,1.020293213E1
2.264737421E1,2.395019531E-2,8.708291016E0,5.979914703E0,1.056381966E1
2.265738421E1,-6.706054688E-2,8.659642181E0,5.992937622E0,1.053134375E1
2.266739421E1,-2.432441711E-1,8.526568909E0,5.406157837E0,1.009891517E1
2.267740421E1,-4.796026611E-1,8.356821899E0,4.943020935E0,9.721108318E0
2.268741421E1,-8.747808838E-1,8.205336914E0,4.610412598E0,9.452444117E0
2.269742421E1,-1.121767273E0,8.078101501E0,4.334835663E0,9.236064417E0
2.270743421E1,-1.006506958E0,8.093070374E0,4.302652588E0,9.220827708E0
2.271744421E1,-5.499563599E-1,8.258626099E0,4.681664429E0,9.509223883E0
2.272745321E1,-1.516346741E-1,8.425379333E0,5.259762268E0,9.933534573E0
2.273746321E1,2.743794250E-1,8.628057861E0,5.622907104E0,1.030222067E1
2.274747321E1,5.292993164E-1,8.811725922E0,5.546715546E0,1.042558031E1
2.275748321E1,3.685336304E-1,8.767717438E0,4.859943695E0,1.003133784E1
2.276749321E1,1.709445190E-1,8.665030975E0,4.084556122E0,9.581001124E0
2.277750321E1,-6.227050781E-2,8.502618713E0,3.581302643E0,9.226273962E0
2.278751321E1,-3.248245239E-1,8.304131470E0,3.446732483E0,8.996892533E0
2.279752321E1,-5.424719238E-1,8.126600647E0,3.704646149E0,8.947643095E0
2.280753321E1,-5.065466309E-1,7.979157257E0,4.233795776E0,9.047019769E0
2.281754221E1,-4.379891968E-1,7.903115387E0,4.675377502E0,9.192944150E0
2.282755221E1,-1.496887207E-1,8.023614807E0,5.014123077E0,9.462675706E0
2.283756221E1,3.399430847E-1,8.291557617E0,5.555846558E0,9.986637071E0
2.284757221E1,7.026388550E-1,8.490344238E0,5.722749481E0,1.026301653E1
2.285758221E1,8.012837219E-1,8.626560974E0,5.455704803E0,1.023837510E1
2.286759221E1,8.304730225E-1,8.672515411E0,5.060526581E0,1.007527361E1
2.287760221E1,7.538323975E-1,8.622220001E0,4.519102478E0,9.763873629E0
2.288761221E1,4.863386536E-1,8.520431671E0,4.133654022E0,9.482688265E0
2.289762221E1,1.808239746E-1,8.373587036E0,4.023333435E0,9.291763508E0
2.290763121E1,-1.392105103E-2,8.344547424E0,4.035607910E0,9.269185332E0
2.291764121E1,1.401086426E-1,8.480614471E0,4.127367096E0,9.432688450E0
2.292765121E1,3.977229309E-1,8.562344513E0,4.446802826E0,9.656395935E0
2.293766158E1,5.008584595E-1,8.542884979E0,4.776267700E0,9.800228370E0
2.294767158E1,4.915777588E-1,8.467441864E0,5.003495178E0,9.847547127E0
2.295768158E1,3.640429688E-1,8.299790497E0,4.945266266E0,9.668231897E0
2.296769158E1,9.475296021E-2,8.123457184E0,4.719984741E0,9.395626147E0
2.297770158E1,-1.899549866E-1,7.847880249E0,4.636608124E0,9.117205833E0
2.298771058E1,-4.080514526E-1,7.609575806E0,4.685256958E0,8.945601304E0
2.299772058E1,-4.568499756E-1,7.502099304E0,4.717290344E0,8.873727180E0
2.300773058E1,-3.080593872E-1,7.413483582E0,4.786147156E0,8.829600444E0
2.301774058E1,4.535568237E-2,7.447013855E0,5.013224945E0,8.977332390E0
2.302775058E1,4.808001709E-1,7.704927521E0,5.192252655E0,9.303578050E0
2.303776058E1,9.407936096E-1,8.069718933E0,5.155878296E0,9.622293764E0
2.304777058E1,1.176403656E0,8.308322754E0,5.079537048E0,9.808865845E0
2.305778058E1,1.268462219E0,8.445737000E0,4.990322571E0,9.891551406E0
2.306778958E1,1.335672455E0,8.540190582E0,4.901856537E0,9.937156213E0
2.307779958E1,1.301393738E0,8.525970154E0,4.976850586E0,9.957652057E0
2.308780958E1,1.189875641E0,8.542435913E0,5.070106659E0,1.000474872E1
2.309781958E1,1.205742645E0,8.538693695E0,5.141208801E0,1.003967795E1
2.310782958E1,1.178050232E0,8.467890930E0,5.381459198E0,1.010213256E1
2.311783958E1,1.186582489E0,8.456963654E0,5.655239868E0,1.024255584E1
2.312784958E1,1.329086151E0,8.513695679E0,5.872138824E0,1.042743969E1
2.313785958E1,1.563348999E0,8.599617004E0,6.074368286E0,1.064403226E1
2.314786958E1,1.859882355E0,8.747060394E0,6.184988251E0,1.087310018E1
2.315787858E1,2.173779602E0,8.913364563E0,6.188131714E0,1.106645199E1
2.316788858E1,2.374661865E0,8.997789001E0,6.087091827E0,1.111988817E1
2.317789858E1,2.507585449E0,9.034612427E0,5.942043457E0,1.110045436E1
2.318790858E1,2.527194672E0,9.045539703E0,5.803431702E0,1.104030439E1
2.319791858E1,2.437231750E0,8.961414642E0,5.611081696E0,1.085040501E1
2.320792858E1,2.281854858E0,8.781039734E0,5.306764526E0,1.051072168E1
2.321793858E1,2.262245636E0,8.582402802E0,4.937183075E0,1.015633644E1
2.322794858E1,2.454296265E0,8.454868011E0,4.849914551E0,1.005136978E1
2.323795758E1,1.788480835E0,8.653055878E0,5.094805298E0,1.019956277E1
2.324796758E1,2.152673492E0,8.479716339E0,5.568270721E0,1.037040169E1
2.325797758E1,2.640658722E0,8.577163696E0,5.596262512E0,1.057634009E1
2.326798758E1,2.751278687E0,8.812025299E0,5.269641724E0,1.062969652E1
2.327799758E1,2.948269043E0,8.884624329E0,5.123844910E0,1.067158032E1
2.328800758E1,2.923121338E0,8.931476898E0,4.999004517E0,1.064452742E1
2.329801758E1,2.828817444E0,8.944799194E0,4.638853455E0,1.046568689E1
2.330802758E1,2.589465179E0,8.770411835E0,4.399950256E0,1.014815333E1
2.331803658E1,2.391726379E0,8.641230469E0,4.365521851E0,9.972411951E0
2.332804658E1,2.244582367E0,8.527766418E0,4.458179169E0,9.881108824E0
2.333805658E1,2.173929291E0,8.456514587E0,4.643493805E0,9.889420723E0
2.334806658E1,2.267634430E0,8.490643616E0,4.858297119E0,1.004172524E1
2.335807658E1,2.335593109E0,8.411009216E0,4.860692139E0,9.991316193E0
2.336808658E1,2.259700928E0,8.327183533E0,4.854255524E0,9.900102553E0
2.337809658E1,2.154020691E0,8.303532715E0,4.923411713E0,9.890826233E0
2.338810658E1,2.106719055E0,8.322692871E0,4.977599030E0,9.923808437E0
2.339811558E1,2.024390259E0,8.283624115E0,5.032235413E0,9.901513907E0
2.340812558E1,1.877395935E0,8.252638550E0,4.994813232E0,9.827452252E0
2.341813558E1,1.794318695E0,8.192613373E0,4.924010468E0,9.725449735E0
2.342814558E1,1.825004883E0,8.155191193E0,4.809648285E0,9.642121283E0
2.343815558E1,1.858086090E0,8.168363800E0,4.816833344E0,9.663153447E0
2.344816558E1,1.927841034E0,8.178842010E0,4.846471710E0,9.700428636E0
2.345817558E1,2.019300842E0,8.219856720E0,4.782854004E0,9.722104341E0
2.346818558E1,2.112407227E0,8.261021118E0,4.674778748E0,9.724211564E0
2.347819458E1,2.194137268E0,8.314609680E0,4.546345825E0,9.727087583E0
2.348820458E1,2.215243378E0,8.375532990E0,4.447401581E0,9.738389852E0
2.349821458E1,2.148931274E0,8.363108826E0,4.408931580E0,9.695265470E0
2.350822458E1,2.228116608E0,8.326584778E0,4.456831970E0,9.703600821E0
2.351823458E1,2.245480499E0,8.320447540E0,4.648583221E0,9.791902568E0
2.352824458E1,2.184557190E0,8.305927734E0,4.778962097E0,9.828489425E0
2.353825458E1,2.140399017E0,8.233628082E0,4.772226105E0,9.754387800E0
2.354826458E1,2.163451080E0,8.189020844E0,4.844076691E0,9.757338876E0
2.355827358E1,2.163151703E0,8.224048004E0,4.792583771E0,9.761303707E0
2.356828358E1,2.118245087E0,8.215366058E0,4.616699524E0,9.658836173E0
2.357829358E1,2.182012482E0,8.314160614E0,3.980821838E0,9.472770856E0
2.358830358E1,2.288740540E0,8.444389801E0,3.381617889E0,9.379839653E0
